小韻號	首字	反切	編碼	切韻拼音	unt切韻擬音J	unt切韻擬音L	unt切韻通俗擬音	潘悟雲擬音	描述	聲母	開合	等和重紐	韻母	聲調	合法性	備註
564	斕	力閑	IeA	leen	ɫeˤn	ɫeˤn	lɛn	lɣɛn˧	來開二山平	來	開	二	山	平	弱非法	
565	嘫	女閑	MeA	nreen	ɳeˤn	ɳeˤn	ɳɛn	ɳɣɛn˧	孃開二山平	孃	開	二	山	平	強合法	
566	㺗	充山	TeA	tsrheen	tʂʰeˤn	tʂʰeˤn	tʂʰɛn	tʂʰɣɛn˧	初開二山平	初	開	二	山	平	強合法	
567	𡣬	委鰥	heI	qween	ʔweˤn	ʡweˤn	ʔuɛn	ʔʷɣɛn˧	影合二山平	影	合	二	山	平	強合法	
568	窀	墜頑	LeI	drween	ɖweˤn	ɖweˤn	ɖuɛn	ɖʷɣɛn˧	澄合二山平	澄	合	二	山	平	弱合法	
569	𡰠	力頑	IFI	lwie	lwie	lwie	lye	lʷiᴇ˧	來合三山→支平	來	合	三	山→支	平	強合法	
570	𡰝	跪頑	ffM	guen	ɡɹwen	ɡɹwen	ɡʉen	ɡʷɣiᴇn˧	羣合三B山→仙平	羣	合	三B	山→仙	平	強合法	
571	譠	陟山	JeA	treen	ʈeˤn	ʈeˤn	ʈɛn	ʈɣɛn˧	知開二山平	知	開	二	山	平	強合法	
572	𤣆	直閑	LeA	dreen	ɖeˤn	ɖeˤn	ɖɛn	ɖɣɛn˧	澄開二山平	澄	開	二	山	平	強合法	
573	湲	獲頑	jeI	ghween	ʁweˤn	ʁweˤn	ɣuɛn	ɦʷɣɛn˧	匣合二山平	匣	合	二	山	平	強合法	
574	虥	昨閑	UeA	dzreen	dʐeˤn	dʐeˤn	dʐɛn	dʐɣɛn˧	崇開二山平	崇	開	二	山	平	強合法	
575	先	蘇前	QgA	sen	sen	sen	sen	sen˧	心開四先平	心	開	四	先	平	強合法	
576	前	昨先	PgA	dzen	dzen	dzen	dzen	dzen˧	從開四先平	從	開	四	先	平	強合法	
577	千	蒼先	OgA	tshen	tsʰen	tsʰen	tsʰen	tsʰen˧	清開四先平	清	開	四	先	平	強合法	
578	箋	則前	NgA	tsen	tsen	tsen	tsen	tsen˧	精開四先平	精	開	四	先	平	強合法	
579	天	他前	FgA	then	tʰen	tʰen	tʰen	tʰen˧	透開四先平	透	開	四	先	平	強合法	
580	堅	古賢	dgA	ken	qen	qen	ken	ken˧	見開四先平	見	開	四	先	平	強合法	
581	賢	胡田	jgA	ghen	ʁen	ʁen	ɣen	ɦen˧	匣開四先平	匣	開	四	先	平	強合法	
582	煙	烏前	hgA	qen	ʔen	ʡen	ʔen	ʔen˧	影開四先平	影	開	四	先	平	強合法	
583	蓮	落賢	IgA	len	ɫen	ɫen	len	len˧	來開四先平	來	開	四	先	平	強合法	
584	田	徒年	GgA	den	den	den	den	den˧	定開四先平	定	開	四	先	平	強合法	
585	秊	奴顛	HgA	nen	nen	nen	nen	nen˧	泥開四先平	泥	開	四	先	平	強合法	
586	顛	都年	EgA	ten	ten	ten	ten	ten˧	端開四先平	端	開	四	先	平	強合法	
587	牽	苦堅	egA	khen	qʰen	qʰen	kʰen	kʰen˧	溪開四先平	溪	開	四	先	平	強合法	
588	妍	五堅	ggA	ngen	ɴen	ɴen	ŋen	ŋen˧	疑開四先平	疑	開	四	先	平	強合法	
589	眠	莫賢	DgA	men	men	ᵯen	men	men˧	明四先平	明		四	先	平	強合法	
590	蹁	部田	CgA	ben	ben	ᵬen	ben	ben˧	並四先平	並		四	先	平	強合法	
591	淵	烏玄	hgI	qwen	ʔwen	ʡwen	ʔuen	ʔʷen˧	影合四先平	影	合	四	先	平	強合法	
592	涓	古玄	dgI	kwen	qwen	qwen	kuen	kʷen˧	見合四先平	見	合	四	先	平	強合法	
593	鋗	火玄	igI	hwen	χwen	χwen	xuen	hʷen˧	曉合四先平	曉	合	四	先	平	強合法	
594	邊	布玄	AgA	pen	pen	ᵱen	pen	pen˧	幫四先平	幫		四	先	平	強合法	
595	玄	胡涓	jgI	ghwen	ʁwen	ʁwen	ɣuen	ɦʷen˧	匣合四先平	匣	合	四	先	平	強合法	
596	祆	呼煙	igA	hen	χen	χen	xen	hen˧	曉開四先平	曉	開	四	先	平	強合法	
597	𤜼	崇玄			(tɕaq)	(tɕaq)	(tɕɨɑk)	(tɕɨak꜊)							強合法	犳〈章開三陽入〉之訛字
598	仙	相然	QfA	sien	sjen	sjen	sien	siᴇn˧	心開三仙平	心	開	三	仙	平	強合法	
599	錢	昨仙	PfA	dzien	dzjen	dzjen	dzien	dziᴇn˧	從開三仙平	從	開	三	仙	平	強合法	
600	遷	七然	OfA	tshien	tsʰjen	tsʰjen	tsʰien	tsʰiᴇn˧	清開三仙平	清	開	三	仙	平	強合法	
601	煎	子仙	NfA	tsien	tsjen	tsjen	tsien	tsiᴇn˧	精開三仙平	精	開	三	仙	平	強合法	
602	然	如延	cfA	njien	ɲen	ɲen	ɲien	ȵiᴇn˧	日開三仙平	日	開	三	仙	平	強合法	
603	延	以然	lfA	jien	jen	jen	jien	jiᴇn˧	以開三仙平	以	開	三	仙	平	強合法	
604	𩜾	諸延	XfA	tjien	tɕen	tɕen	tɕien	tɕiᴇn˧	章開三仙平	章	開	三	仙	平	強合法	
605	甄	居延	dfA	kien	kjen	kjen	kien	kiᴇn˧	見開三A仙平	見	開	三A	仙	平	稀有合法	
606	邅	張連	JfA	trien	ʈen	ʈen	ʈien	ʈiᴇn˧	知開三仙平	知	開	三	仙	平	強合法	
607	潺	士連	UfA	dzryen	dʐen	dʐen	dʐɨen	dʐiᴇn˧	崇開三仙平	崇	開	三	仙	平	強合法	
608	羶	式連	afA	sjien	ɕen	ɕen	ɕien	ɕiᴇn˧	書開三仙平	書	開	三	仙	平	強合法	
609	脠	丑延	KfA	trhien	ʈʰen	ʈʰen	ʈʰien	ʈʰiᴇn˧	徹開三仙平	徹	開	三	仙	平	強合法	
610	鋋	市連	ZfA	djien	dʑen	dʑen	dʑien	dʑiᴇn˧	常開三仙平	常	開	三	仙	平	強合法	
611	纏	直連	LfA	drien	ɖen	ɖen	ɖien	ɖiᴇn˧	澄開三仙平	澄	開	三	仙	平	強合法	
612	嘕	許延	ifE	hyen	xɹen	xɹen	xɨen	hɣiᴇn˧	曉開三B仙平	曉	開	三B	仙	平	強合法	
613	連	力延	IfA	lien	len	len	lien	liᴇn˧	來開三仙平	來	開	三	仙	平	強合法	
614	篇	芳連	BfA	phien	pʰjen	pʰjen	pʰien	pʰiᴇn˧	滂三A仙平	滂		三A	仙	平	強合法	
615	便	房連	CfA	bien	bjen	bjen	bien	biᴇn˧	並三A仙平	並		三A	仙	平	強合法	
616	緜	武延	DfA	mien	mjen	mjen	mien	miᴇn˧	明三A仙平	明		三A	仙	平	強合法	
617	全	疾緣	PfI	dzwien	dzjwen	dzjwen	dzyen	dzʷiᴇn˧	從合三仙平	從	合	三	仙	平	強合法	
618	宣	須緣	QfI	swien	sjwen	sjwen	syen	sʷiᴇn˧	心合三仙平	心	合	三	仙	平	強合法	
619	鐫	子泉	NfI	tswien	tsjwen	tsjwen	tsyen	tsʷiᴇn˧	精合三仙平	精	合	三	仙	平	強合法	
620	翾	許緣	ifI	hwien	xjwen	xjwen	xyen	hʷiᴇn˧	曉合三A仙平	曉	合	三A	仙	平	強合法	
621	堧	而緣	cfI	njwien	ɲwen	ɲwen	ɲyen	ȵʷiᴇn˧	日合三仙平	日	合	三	仙	平	強合法	
622	穿	昌緣	YfI	tjhwien	tɕʰwen	tɕʰwen	tɕʰyen	tɕʰʷiᴇn˧	昌合三仙平	昌	合	三	仙	平	強合法	
623	沿	與專	lfI	jwien	jwen	jwen	jyen	jʷiᴇn˧	以合三仙平	以	合	三	仙	平	強合法	
624	旋	似宣	RfI	zwien	zjwen	zjwen	zyen	zʷiᴇn˧	邪合三仙平	邪	合	三	仙	平	強合法	
625	娟	於緣	hfI	qwien	ʔjwen	ʔjwen	ʔyen	ʔʷiᴇn˧	影合三A仙平	影	合	三A	仙	平	強合法	
626	船	食川	bfI	zjwien	ʑwen	ʑwen	ʑyen	ʑʷiᴇn˧	船合三仙平	船	合	三	仙	平	強合法	
627	鞭	卑連	AfA	pien	pjen	pjen	pien	piᴇn˧	幫三A仙平	幫		三A	仙	平	強合法	
628	㳄	夕連	RfA	zien	zjen	zjen	zien	ziᴇn˧	邪開三仙平	邪	開	三	仙	平	強合法	
629	詮	此緣	OfI	tshwien	tsʰjwen	tsʰjwen	tsʰyen	tsʰʷiᴇn˧	清合三仙平	清	合	三	仙	平	強合法	
